report_id,data_riferimento,tavola,titolo_tabella,dimensione,etichetta,variabile,percorso,unita_misura,valore
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Calabria,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.7
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Campania,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,156526.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Campania,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,31.5
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Campania,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,114370.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Campania,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,23.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Campania,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,197768.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Campania,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,39.8
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Campania,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,27588.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Campania,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,5.5
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Campania,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,874.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Campania,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.2
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Emilia-Romagna,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,149751.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Emilia-Romagna,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,63.4
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Emilia-Romagna,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,51995.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Emilia-Romagna,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,22.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Emilia-Romagna,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,19372.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Emilia-Romagna,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,8.2
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Emilia-Romagna,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,15147.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Emilia-Romagna,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,6.4
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Emilia-Romagna,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,30.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Emilia-Romagna,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Friuli-Venezia Giulia,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,69839.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Friuli-Venezia Giulia,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,66.4
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Friuli-Venezia Giulia,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,24302.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Friuli-Venezia Giulia,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,23.1
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Friuli-Venezia Giulia,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,8177.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Friuli-Venezia Giulia,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,7.8
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Friuli-Venezia Giulia,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,2553.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Friuli-Venezia Giulia,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,2.4
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Friuli-Venezia Giulia,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,293.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Friuli-Venezia Giulia,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.3
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lazio,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,135355.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lazio,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,59.3
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lazio,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,45056.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lazio,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,19.7
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lazio,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,45887.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lazio,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,20.1
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lazio,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,2061.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lazio,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,0.9
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lazio,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,10.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lazio,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Liguria,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,38631.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Liguria,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,65.5
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Liguria,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,8311.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Liguria,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,14.1
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Liguria,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,9060.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Liguria,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,15.4
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Liguria,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,2997.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Liguria,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,5.1
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Liguria,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Liguria,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lombardia,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,225363.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lombardia,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,54.4
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lombardia,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,118284.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lombardia,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,28.6
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lombardia,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,53661.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lombardia,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,13.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lombardia,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,16787.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lombardia,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,4.1
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lombardia,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,82.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Lombardia,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,73251.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,72.6
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,17367.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,17.2
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,8659.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,8.6
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,1686.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,1.7
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,3329.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,32.6
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,2741.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,26.8
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,3853.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,37.7
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,112.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,1.1
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,186.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,1.8
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,10290.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,69.1
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,3358.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,22.6
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,544.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,3.7
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,693.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,4.7
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,13483.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,59.8
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,6002.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,26.6
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,1307.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,5.8
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,1737.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,7.7
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,114356.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,52.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,51104.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,23.2
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,33999.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,15.4
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,20610.0
