report_id,data_riferimento,tavola,titolo_tabella,dimensione,etichetta,variabile,percorso,unita_misura,valore
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,17.2
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,8659.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,8.6
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,1686.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,1.7
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Marche,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,3329.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,32.6
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,2741.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,26.8
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,3853.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,37.7
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,112.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,1.1
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,186.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Molise,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,1.8
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,10290.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,69.1
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,3358.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,22.6
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,544.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,3.7
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,693.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,4.7
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Bolzano,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,13483.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,59.8
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,6002.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,26.6
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,1307.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,5.8
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,1737.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,7.7
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,P.A. Trento,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,114356.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,52.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,51104.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,23.2
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,33999.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,15.4
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,20610.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,9.4
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,4.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Piemonte,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Puglia,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,125412.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Puglia,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,39.8
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Puglia,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,96827.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Puglia,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,30.7
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Puglia,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,86136.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Puglia,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,27.3
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Puglia,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,6866.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Puglia,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,2.2
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Puglia,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Puglia,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sardegna,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,91705.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sardegna,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,56.9
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sardegna,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,39435.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sardegna,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,24.5
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sardegna,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,26487.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sardegna,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,16.4
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sardegna,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,3149.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sardegna,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,2.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sardegna,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,391.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sardegna,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.2
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sicilia,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,193042.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sicilia,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,41.8
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sicilia,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,105385.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sicilia,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,22.8
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sicilia,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,149661.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sicilia,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,32.4
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sicilia,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,13479.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sicilia,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,2.9
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sicilia,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,806.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Sicilia,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.2
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Toscana,1_reinserimento_lavorativo_ass,1_reinserimento_lavorativo,valore_assoluto,171309.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Toscana,1_reinserimento_lavorativo_pc,1_reinserimento_lavorativo,percentuale_riga,66.8
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Toscana,2_aggiornamento_upskilling_ass,2_aggiornamento_upskilling,valore_assoluto,52550.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Toscana,2_aggiornamento_upskilling_pc,2_aggiornamento_upskilling,percentuale_riga,20.5
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Toscana,3_riqualificazione_reskilling_ass,3_riqualificazione_reskilling,valore_assoluto,23736.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Toscana,3_riqualificazione_reskilling_pc,3_riqualificazione_reskilling,percentuale_riga,9.3
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Toscana,4_lavoro_inclusione_ass,4_lavoro_inclusione,valore_assoluto,8966.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Toscana,4_lavoro_inclusione_pc,4_lavoro_inclusione,percentuale_riga,3.5
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Toscana,5_ricollocazione_collettiva_ass,5_ricollocazione_collettiva,valore_assoluto,0.0
a6f6264e-d6c1-4936-b974-c4060b337047,2025-02-28,1.2,"Tabella 1.2 Programma GOL: prese in carico per Regione e percorso, v.a. e val.%",regione,Toscana,5_ricollocazione_collettiva_pc,5_ricollocazione_collettiva,percentuale_riga,0.0
